kernel32.dll	SetConsoleIcon
kernel32.dll	SetConsoleInputExeNameA
kernel32.dll	SetConsoleInputExeNameW
kernel32.dll	SetConsoleKeyShortcuts
kernel32.dll	SetConsoleLocalEUDC
kernel32.dll	SetConsoleMaximumWindowSize
kernel32.dll	SetConsoleMenuClose
kernel32.dll	SetConsoleMode
kernel32.dll	SetConsoleNlsMode
kernel32.dll	SetConsoleNumberOfCommandsA
kernel32.dll	SetConsoleNumberOfCommandsW
kernel32.dll	SetConsoleOS2OemFormat
kernel32.dll	SetConsoleOutputCP
kernel32.dll	SetConsolePalette
kernel32.dll	SetConsoleScreenBufferSize
kernel32.dll	SetConsoleTextAttribute
kernel32.dll	SetConsoleTitleA
kernel32.dll	SetConsoleTitleW
kernel32.dll	SetConsoleWindowInfo
kernel32.dll	SetCriticalSectionSpinCount
kernel32.dll	SetCurrentDirectoryA
kernel32.dll	SetCurrentDirectoryW
kernel32.dll	SetDefaultCommConfigA
kernel32.dll	SetDefaultCommConfigW
kernel32.dll	SetDllDirectoryA
kernel32.dll	SetDllDirectoryW
kernel32.dll	SetEndOfFile
kernel32.dll	SetEnvironmentVariableA
kernel32.dll	SetEnvironmentVariableW
kernel32.dll	SetErrorMode
kernel32.dll	SetEvent
kernel32.dll	SetFileApisToANSI
kernel32.dll	SetFileApisToOEM
kernel32.dll	SetFileAttributesA
kernel32.dll	SetFileAttributesW
kernel32.dll	SetFilePointer
kernel32.dll	SetFilePointerEx
kernel32.dll	SetFileShortNameA
kernel32.dll	SetFileShortNameW
kernel32.dll	SetFileTime
kernel32.dll	SetFileValidData
kernel32.dll	SetFirmwareEnvironmentVariableA
kernel32.dll	SetFirmwareEnvironmentVariableW
kernel32.dll	SetHandleContext
kernel32.dll	SetHandleCount
kernel32.dll	SetHandleInformation
kernel32.dll	SetInformationJobObject
kernel32.dll	SetLastConsoleEventActive
kernel32.dll	SetLastError
kernel32.dll	SetLocalPrimaryComputerNameA
kernel32.dll	SetLocalPrimaryComputerNameW
kernel32.dll	SetLocalTime
kernel32.dll	SetLocaleInfoA
kernel32.dll	SetLocaleInfoW
kernel32.dll	SetMailslotInfo
kernel32.dll	SetMessageWaitingIndicator
kernel32.dll	SetNamedPipeHandleState
kernel32.dll	SetPriorityClass
kernel32.dll	SetProcessAffinityMask
kernel32.dll	SetProcessDEPPolicy
kernel32.dll	SetProcessPriorityBoost
kernel32.dll	SetProcessShutdownParameters
kernel32.dll	SetProcessWorkingSetSize
kernel32.dll	SetSearchPathMode
kernel32.dll	SetStdHandle
kernel32.dll	SetSystemPowerState
kernel32.dll	SetSystemTime
kernel32.dll	SetSystemTimeAdjustment
kernel32.dll	SetTapeParameters
kernel32.dll	SetTapePosition
kernel32.dll	SetTermsrvAppInstallMode
kernel32.dll	SetThreadAffinityMask
kernel32.dll	SetThreadContext
kernel32.dll	SetThreadExecutionState
kernel32.dll	SetThreadIdealProcessor
kernel32.dll	SetThreadLocale
kernel32.dll	SetThreadPriority
kernel32.dll	SetThreadPriorityBoost
kernel32.dll	SetThreadUILanguage
kernel32.dll	SetTimeZoneInformation
kernel32.dll	SetTimerQueueTimer
kernel32.dll	SetUnhandledExceptionFilter
kernel32.dll	SetUserGeoID
kernel32.dll	SetVDMCurrentDirectories
kernel32.dll	SetVolumeLabelA
kernel32.dll	SetVolumeLabelW
kernel32.dll	SetVolumeMountPointA
kernel32.dll	SetVolumeMountPointW
kernel32.dll	SetWaitableTimer
kernel32.dll	SetupComm
kernel32.dll	ShowConsoleCursor
kernel32.dll	SignalObjectAndWait
kernel32.dll	SizeofResource
kernel32.dll	Sleep
kernel32.dll	SleepEx
kernel32.dll	SuspendThread
kernel32.dll	SwitchToFiber
kernel32.dll	SwitchToThread
kernel32.dll	SystemTimeToFileTime
kernel32.dll	SystemTimeToTzSpecificLocalTime
kernel32.dll	TerminateJobObject
kernel32.dll	TerminateProcess
kernel32.dll	TerminateThread
kernel32.dll	TermsrvAppInstallMode
kernel32.dll	Thread32First
kernel32.dll	Thread32Next
kernel32.dll	TlsAlloc
kernel32.dll	TlsFree
kernel32.dll	TlsGetValue
kernel32.dll	TlsSetValue
kernel32.dll	Toolhelp32ReadProcessMemory
kernel32.dll	TransactNamedPipe
kernel32.dll	TransmitCommChar
kernel32.dll	TrimVirtualBuffer
kernel32.dll	TryEnterCriticalSection
kernel32.dll	TzSpecificLocalTimeToSystemTime
kernel32.dll	UTRegister
kernel32.dll	UTUnRegister
kernel32.dll	UnhandledExceptionFilter
kernel32.dll	UnlockFile
kernel32.dll	UnlockFileEx
kernel32.dll	UnmapViewOfFile
kernel32.dll	UnregisterConsoleIME
kernel32.dll	UnregisterWait
kernel32.dll	UnregisterWaitEx
kernel32.dll	UpdateResourceA
kernel32.dll	UpdateResourceW
kernel32.dll	VDMConsoleOperation
kernel32.dll	VDMOperationStarted
kernel32.dll	ValidateLCType
kernel32.dll	ValidateLocale
kernel32.dll	VerLanguageNameA
kernel32.dll	VerLanguageNameW
kernel32.dll	VerSetConditionMask
kernel32.dll	VerifyConsoleIoHandle
kernel32.dll	VerifyVersionInfoA
kernel32.dll	VerifyVersionInfoW
kernel32.dll	VirtualAlloc
kernel32.dll	VirtualAllocEx
kernel32.dll	VirtualBufferExceptionHandler
kernel32.dll	VirtualFree
kernel32.dll	VirtualFreeEx
kernel32.dll	VirtualLock
kernel32.dll	VirtualProtect
kernel32.dll	VirtualProtectEx
kernel32.dll	VirtualQuery
kernel32.dll	VirtualQueryEx
kernel32.dll	VirtualUnlock
kernel32.dll	WTSGetActiveConsoleSessionId
kernel32.dll	WaitCommEvent
kernel32.dll	WaitForDebugEvent
kernel32.dll	WaitForMultipleObjects
kernel32.dll	WaitForMultipleObjectsEx
kernel32.dll	WaitForSingleObject
kernel32.dll	WaitForSingleObjectEx
kernel32.dll	WaitNamedPipeA
kernel32.dll	WaitNamedPipeW
kernel32.dll	WideCharToMultiByte
kernel32.dll	WinExec
kernel32.dll	WriteConsoleA
kernel32.dll	WriteConsoleInputA
kernel32.dll	WriteConsoleInputVDMA
kernel32.dll	WriteConsoleInputVDMW
kernel32.dll	WriteConsoleInputW
kernel32.dll	WriteConsoleOutputA
kernel32.dll	WriteConsoleOutputAttribute
kernel32.dll	WriteConsoleOutputCharacterA
kernel32.dll	WriteConsoleOutputCharacterW
kernel32.dll	WriteConsoleOutputW
kernel32.dll	WriteConsoleW
kernel32.dll	WriteFile
kernel32.dll	WriteFileEx
kernel32.dll	WriteFileGather
kernel32.dll	WritePrivateProfileSectionA
kernel32.dll	WritePrivateProfileSectionW
kernel32.dll	WritePrivateProfileStringA
kernel32.dll	WritePrivateProfileStringW
kernel32.dll	WritePrivateProfileStructA
kernel32.dll	WritePrivateProfileStructW
kernel32.dll	WriteProcessMemory
kernel32.dll	WriteProfileSectionA
kernel32.dll	WriteProfileSectionW
kernel32.dll	WriteProfileStringA
kernel32.dll	WriteProfileStringW
kernel32.dll	WriteTapemark
kernel32.dll	ZombifyActCtx
kernel32.dll	_hread
kernel32.dll	_hwrite
kernel32.dll	_lclose
kernel32.dll	_lcreat
kernel32.dll	_llseek
kernel32.dll	_lopen
kernel32.dll	_lread
kernel32.dll	_lwrite
kernel32.dll	lstrcat
kernel32.dll	lstrcatA
kernel32.dll	lstrcatW
kernel32.dll	lstrcmp
kernel32.dll	lstrcmpA
kernel32.dll	lstrcmpW
kernel32.dll	lstrcmpi
kernel32.dll	lstrcmpiA
kernel32.dll	lstrcmpiW
kernel32.dll	lstrcpy
kernel32.dll	lstrcpyA
kernel32.dll	lstrcpyW
kernel32.dll	lstrcpyn
kernel32.dll	lstrcpynA
kernel32.dll	lstrcpynW
kernel32.dll	lstrlen
kernel32.dll	lstrlenA
kernel32.dll	lstrlenW
